lond,latd,date,time,yy,mm,day,#_of_hks,ALB_MT,ALB_CPUE,BET_MT,BET_CPUE,SKJ_MT,SKJ_CPUE,YFT_MT,YFT_CPUE,TOT_MT,TOT_CPUE,image_ID,SST,Chl-a,DEPTH,MLD,WIND_VEL,CURRENT_VVEL,CURRENT_UVEL,SALT,SSH
-175.5,-21.5,1/3/2002,12:00,2002,1,3,15,0.119,7.933,0,0,0,0,0.035,2.333,0.154,10.267,SST.1440x720.20020103.hdf,27.75,0.06538718,12.75,32.79124,2.50E-08,0.004692035,0,35.27201,10.49
-175.5,-20.5,1/3/2002,12:00,2002,1,3,18,0.03,1.667,0,0,0.01,0.556,0,0,0.04,2.222,SST.1440x720.20020103.hdf,27.75,0.103757,328.75,28.38517,2.89E-08,0.01145953,0,35.20733,7.7
-176.5,-21.5,1/4/2002,12:00,2002,1,4,15,0.374,24.933,0,0,0,0,0.03,2,0.404,26.933,SST.1440x720.20020104.hdf,28.35,0.05744466,405.75,27.60371,2.57E-08,0.01743564,0,35.1847,6.5
-176.5,-20.5,1/4/2002,12:00,2002,1,4,18,0.045,2.5,0,0,0.005,0.278,0,0,0.05,2.778,SST.1440x720.20020104.hdf,28.35,0.1288513,444,30.22485,2.74E-08,0.07222051,-0.001819552,35.14537,11.41
-176.5,-21.5,1/5/2002,12:00,2002,1,5,33,0.216,6.545,0,0,0.005,0.152,0.08,2.424,0.301,9.121,SST.1440x720.20020105.hdf,28.35,0.03194226,405.75,27.41229,8.04E-09,0.01743564,0,35.1847,6.5
-176.5,-20.5,1/5/2002,12:00,2002,1,5,19,0.16,8.421,0,0,0,0,0.05,2.632,0.21,11.053,SST.1440x720.20020105.hdf,28.35,0.1288513,444,29.65012,1.92E-08,0.08024454,0,35.14537,11.41
-176.5,-20.5,1/6/2002,12:00,2002,1,6,17,0.12,7.059,0,0,0,0,0.075,4.412,0.195,11.471,SST.1440x720.20020106.hdf,28.35,0.1288513,444,29.14188,1.92E-08,0.08024454,0,35.14537,11.02
-175.5,-21.5,1/6/2002,12:00,2002,1,6,15,0,0,0,0,0,0,0,0,0,0,SST.1440x720.20020106.hdf,27.6,0.06538718,12.75,31.07202,5.57E-09,0.01116701,0,35.27201,9.54
-176.5,-20.5,1/7/2002,12:00,2002,1,7,18,0.1,5.556,0,0,0,0,0,0,0.1,5.556,SST.1440x720.20020107.hdf,28.05,0.1288513,444,28.39618,1.92E-08,0.08024454,0,35.14537,11.02
-174.5,-21.5,1/7/2002,12:00,2002,1,7,18,0.2,11.111,0,0,0,0,0.05,2.778,0.25,13.889,SST.1440x720.20020107.hdf,27,0.06289283,581,27.80116,9.80E-09,0.05560527,0,35.28919,6.85
-174.5,-21.5,1/8/2002,12:00,2002,1,8,18,0,0,0,0,0,0,0.06,3.333,0.06,3.333,SST.1440x720.20020108.hdf,27.45,0.06289283,581,28.22367,9.80E-09,0.01800989,0.02860898,35.28919,6.85
-176.5,-21.5,1/9/2002,12:00,2002,1,9,15,0.51,34,0,0,0,0,0.025,1.667,0.535,35.667,SST.1440x720.20020109.hdf,27.9,0.03194226,405.75,29.23718,8.04E-09,0.01743564,0,35.1847,8.08
-176.5,-20.5,1/9/2002,12:00,2002,1,9,20.5,0.34,16.585,0,0,0,0,0.1,4.878,0.44,21.463,SST.1440x720.20020109.hdf,28.05,0.1288513,444,30.06669,1.92E-08,0.02441196,0,35.14537,11.02
-175.5,-18.5,1/9/2002,12:00,2002,1,9,37,0.12,3.243,0.085,2.297,0,0,0.19,5.135,0.395,10.676,SST.1440x720.20020109.hdf,27.9,0.119109,498.25,27.16546,2.73E-08,0.09837382,0,35.24419,3.92
-174.5,-21.5,1/9/2002,12:00,2002,1,9,18,0,0,0,0,0,0,0.03,1.667,0.03,1.667,SST.1440x720.20020109.hdf,27.45,0.06289283,581,29.20222,9.80E-09,0.01800989,0,35.28919,6.85
-176.5,-21.5,1/10/2002,12:00,2002,1,10,15,0.459,30.6,0,0,0,0,0.05,3.333,0.509,33.933,SST.1440x720.20020110.hdf,27.45,0.03194226,405.75,30.86742,8.04E-09,0.01743564,0,35.1847,8.08
-176.5,-20.5,1/10/2002,12:00,2002,1,10,20.5,0.16,7.805,0,0,0,0,0,0,0.16,7.805,SST.1440x720.20020110.hdf,27.3,0.1288513,444,31.67913,1.92E-08,0.02441196,0,35.14537,11.02
-174.5,-21.5,1/10/2002,12:00,2002,1,10,18,0,0,0,0,0,0,0.04,2.222,0.04,2.222,SST.1440x720.20020110.hdf,27.15,0.04391269,581,30.14866,9.80E-09,0.01800989,0,35.28919,6.85
-174.5,-18.5,1/10/2002,12:00,2002,1,10,15,0.08,5.333,0.195,13,0,0,0.08,5.333,0.355,23.667,SST.1440x720.20020110.hdf,28.5,0.1144011,185.75,23.96588,3.53E-09,0.010484255,0,35.21073,-4.52
-176.5,-21.5,1/11/2002,12:00,2002,1,11,15,0.102,6.8,0.04,2.667,0,0,0,0,0.142,9.467,SST.1440x720.20020111.hdf,27.45,0.03194226,405.75,30.66426,4.65E-08,0.01743564,0,35.1847,8.91
-175.5,-17.5,1/11/2002,12:00,2002,1,11,21,0.46,21.905,0.1,4.762,0,0,0.12,5.714,0.68,32.381,SST.1440x720.20020111.hdf,27.75,0.09782474,331.75,27.90575,5.51E-09,0.000622635,0,35.20954,-8.24
-174.5,-17.5,1/11/2002,12:00,2002,1,11,15,0.44,29.333,0.26,17.333,0,0,0.1,6.667,0.8,53.333,SST.1440x720.20020111.hdf,27.3,0.06556999,405.5,28.56631,1.48E-08,0.02136937,0,35.20434,-4.51
-175.5,-19.5,1/12/2002,12:00,2002,1,12,20,0.12,6,0,0,0,0,0.125,6.25,0.245,12.25,SST.1440x720.20020112.hdf,27.3,0.08263719,383,28.56251,3.03E-08,0.06202499,0.00310241,35.23385,4.33
-174.5,-23.5,1/12/2002,12:00,2002,1,12,20,0.2,10,0,0,0,0,0,0,0.2,10,SST.1440x720.20020112.hdf,26.4,0.02299058,2318,28.33775,3.42E-08,0.06948493,0.031327311,35.29105,8.3
-174.5,-17.5,1/12/2002,12:00,2002,1,12,37,0.48,12.973,0.12,3.243,0,0,0.02,0.541,0.62,16.757,SST.1440x720.20020112.hdf,27.9,0.06556999,405.5,27.16943,1.48E-08,0.02136937,0.00796123,35.20434,-4.51
-175.5,-15.5,1/13/2002,12:00,2002,1,13,26,0.27,10.385,0,0,0,0,0.025,0.962,0.295,11.346,SST.1440x720.20020113.hdf,28.8,0.01040518,60.5,32.70621,7.45E-09,0.05216278,0,35.3052,1.97
-175.5,-21.5,1/14/2002,12:00,2002,1,14,16.53,0.374,22.626,0,0,0,0,0,0,0.374,22.626,SST.1440x720.20020114.hdf,27.9,0.02734265,12.75,31.3138,4.48E-08,0.01801395,0.027516226,35.27201,8.17
-175.5,-20.5,1/14/2002,12:00,2002,1,14,12,0.11,9.167,0,0,0,0,0,0,0.11,9.167,SST.1440x720.20020114.hdf,27.15,0.06239437,328.75,26.67442,4.15E-08,0.0237053,0,35.20733,5.03
-175.5,-16.5,1/14/2002,12:00,2002,1,14,15,0.06,4,0.07,4.667,0,0,0.02,1.333,0.15,10,SST.1440x720.20020114.hdf,28.05,0.03437445,362.5,27.58871,2.35E-08,0.02443049,0,35.24121,-1.62
-171.5,-16.5,1/14/2002,12:00,2002,1,14,22,0.1,4.545,0.13,5.909,0,0,0.1,4.545,0.33,15,SST.1440x720.20020114.hdf,28.8,0.04999098,1167.25,20.19419,1.72E-08,0.006444759,0.020130712,35.2421,2.91
-175.5,-21.5,1/15/2002,12:00,2002,1,15,20.35,0.561,27.568,0.03,1.474,0,0,0,0,0.591,29.042,SST.1440x720.20020115.hdf,28.05,0.02734265,12.75,31.50749,4.48E-08,0.01801395,0,35.27201,8.17
-175.5,-19.5,1/15/2002,12:00,2002,1,15,12,0.08,6.667,0,0,0,0,0,0,0.08,6.667,SST.1440x720.20020115.hdf,27.9,0.1075862,383,26.51904,3.03E-08,0.01721788,0,35.23385,4.33
-175.5,-17.5,1/15/2002,12:00,2002,1,15,15,0.02,1.333,0.2,13.333,0,0,0.04,2.667,0.26,17.333,SST.1440x720.20020115.hdf,28.05,0.1603145,331.75,25.71546,2.73E-08,0.000622635,0,35.20954,-8.24
-173.5,-20.5,1/15/2002,12:00,2002,1,15,19,0.1,5.263,0,0,0,0,0.025,1.316,0.125,6.579,SST.1440x720.20020115.hdf,26.7,0.04330928,794.75,27.41762,2.22E-09,0.1046422,0,35.21409,1.51
-172.5,-16.5,1/15/2002,12:00,2002,1,15,22,0.16,7.273,0.18,8.182,0,0,0.07,3.182,0.41,18.636,SST.1440x720.20020115.hdf,29.25,0.043887028,923.75,20.93439,1.91E-08,0.004816118,0,35.25962,3.73
-176.5,-21.5,1/16/2002,12:00,2002,1,16,20,0.52,26,0,0,0,0,0.025,1.25,0.545,27.25,SST.1440x720.20020116.hdf,27.9,0.1604601,405.75,30.08439,4.65E-08,0.01743564,0,35.1847,8.94
-175.5,-21.5,1/16/2002,12:00,2002,1,16,20.16,0.09,4.464,0,0,0.027,1.339,0,0,0.117,5.804,SST.1440x720.20020116.hdf,27.9,0.02734265,12.75,31.82701,4.48E-08,0.01801395,0,35.27201,7.93
-175.5,-20.5,1/16/2002,12:00,2002,1,16,12,0,0,0,0,0,0,0.125,10.417,0.125,10.417,SST.1440x720.20020116.hdf,27.15,0.06239437,328.75,27.97942,4.15E-08,0.0237053,0,35.20733,6.11
-175.5,-18.5,1/16/2002,12:00,2002,1,16,15,0.1,6.667,0.015,1,0,0,0.12,8,0.235,15.667,SST.1440x720.20020116.hdf,28.2,0.1487667,498.25,21.95497,2.21E-08,0.076774119,0,35.24419,4.1
-175.5,-16.5,1/16/2002,12:00,2002,1,16,20,0.08,4,0,0,0,0,0.025,1.25,0.105,5.25,SST.1440x720.20020116.hdf,28.2,0.03437445,362.5,27.12271,2.35E-08,0.02443049,0,35.24121,3.11
-177.5,-23.5,1/17/2002,12:00,2002,1,17,22,0.46,20.909,0,0,0,0,0.375,17.045,0.835,37.955,SST.1440x720.20020117.hdf,26.55,0.076397061,403.75,33.51296,1.39E-08,0.001730629,0.06504419,35.24761,0.09
-176.5,-21.5,1/17/2002,12:00,2002,1,17,33.16,0.785,23.673,0,0,0,0,0.05,1.508,0.835,25.181,SST.1440x720.20020117.hdf,26.25,0.1604601,405.75,30.50694,4.65E-08,0.01743564,0,35.1847,8.94
-175.5,-20.5,1/17/2002,12:00,2002,1,17,12,0.08,6.667,0.025,2.083,0,0,0.05,4.167,0.155,12.917,SST.1440x720.20020117.hdf,25.95,0.06239437,328.75,27.65491,4.15E-08,0.0237053,0,35.20733,6.11
-175.5,-19.5,1/17/2002,12:00,2002,1,17,15,0.34,22.667,0.04,2.667,0,0,0.03,2,0.41,27.333,SST.1440x720.20020117.hdf,26.4,0.1075862,383,26.59158,3.03E-08,0.01721788,0,35.23385,5.38
-175.5,-16.5,1/17/2002,12:00,2002,1,17,20,0.1,5,0.12,6,0,0,0.175,8.75,0.395,19.75,SST.1440x720.20020117.hdf,28.2,0.03437445,362.5,26.47957,2.35E-08,0.0376499,0,35.24121,3.11
-174.5,-21.5,1/17/2002,12:00,2002,1,17,21,0.08,3.81,0.1,4.762,0,0,0.03,1.429,0.21,10,SST.1440x720.20020117.hdf,26.7,0.04391269,581,28.67128,4.02E-08,0.01085264,0.07110976,35.28919,6.62
-172.5,-17.5,1/17/2002,12:00,2002,1,17,19,0,0,0,0,0,0,0,0,0,0,SST.1440x720.20020117.hdf,29.1,0.032023285,1067.25,21.21501,2.37E-09,0.001401281,0.2271868,35.20252,3.85
-177.5,-23.5,1/18/2002,12:00,2002,1,18,24,0.2,8.333,0,0,0,0,0,0,0.2,8.333,SST.1440x720.20020118.hdf,26.55,0.076397061,403.75,32.20514,1.39E-08,0.001730629,0.06504419,35.24761,0.09
-176.5,-21.5,1/18/2002,12:00,2002,1,18,18,0.22,12.222,0,0,0,0,0,0,0.22,12.222,SST.1440x720.20020118.hdf,26.55,0.1604601,405.75,30.05135,4.65E-08,0.01743564,0,35.1847,8.94
-176.5,-16.5,1/18/2002,12:00,2002,1,18,31,0.4,12.903,0,0,0,0,0.03,0.968,0.43,13.871,SST.1440x720.20020118.hdf,27.75,0.03598114,452.5,27.60881,5.34E-10,0.02780055,0.04510069,35.18799,-4.35
-175.5,-21.5,1/18/2002,12:00,2002,1,18,12.12,0.238,19.637,0,0,0.005,0.413,0.075,6.188,0.318,26.238,SST.1440x720.20020118.hdf,26.7,0.02734265,12.75,31.25901,4.48E-08,0.01801395,0.052226082,35.27201,7.93
-175.5,-20.5,1/18/2002,12:00,2002,1,18,12,0,0,0,0,0,0,0.025,2.083,0.025,2.083,SST.1440x720.20020118.hdf,26.4,0.06755942,328.75,26.84704,4.15E-08,0.0237053,0,35.20733,6.11
-175.5,-17.5,1/18/2002,12:00,2002,1,18,20,0.2,10,0.12,6,0,0,0.025,1.25,0.345,17.25,SST.1440x720.20020118.hdf,27,0.1603145,331.75,25.50268,2.73E-08,0.000622635,0.001146734,35.20954,-4.99
-174.5,-22.5,1/18/2002,12:00,2002,1,18,22,0.36,16.364,0.05,2.273,0,0,0.02,0.909,0.43,19.545,SST.1440x720.20020118.hdf,27,0.02041511,874,24.45196,3.57E-08,0.003035159,0.01775567,35.25716,1.2
-172.5,-16.5,1/18/2002,12:00,2002,1,18,19,0.04,2.105,0,0,0,0,0.15,7.895,0.19,10,SST.1440x720.20020118.hdf,28.05,0.043887028,923.75,20.69923,1.35E-08,0.004816118,0.01240235,35.25962,3.25
-177.5,-23.5,1/19/2002,12:00,2002,1,19,24,0.52,21.667,0,0,0,0,0.025,1.042,0.545,22.708,SST.1440x720.20020119.hdf,27,0.076397061,403.75,30.65152,1.39E-08,0.001730629,0,35.24761,0.09
-174.5,-22.5,1/19/2002,12:00,2002,1,19,21,0.4,19.048,0.14,6.667,0,0,0,0,0.54,25.714,SST.1440x720.20020119.hdf,27,0.02041511,874,24.11005,3.57E-08,0.003035159,0,35.25716,1.2
-174.5,-15.5,1/19/2002,12:00,2002,1,19,20,0.1,5,0,0,0,0,0.025,1.25,0.125,6.25,SST.1440x720.20020119.hdf,28.35,0.03476276,334.25,23.077,1.82E-09,0.011438674,0,35.23315,4.18
-177.5,-23.5,1/20/2002,12:00,2002,1,20,22,0.52,23.636,0,0,0,0,0,0,0.52,23.636,SST.1440x720.20020120.hdf,27.45,0.076397061,403.75,29.39651,1.39E-08,0.001730629,0.1008708,35.24761,0.09
-176.5,-18.5,1/20/2002,12:00,2002,1,20,19,0.06,3.158,0,0,0,0,0,0,0.06,3.158,SST.1440x720.20020120.hdf,27.6,0.163087567,397.5,27.58138,2.26E-08,0.07384665,0,35.18691,5.16
-177.5,-23.5,1/21/2002,12:00,2002,1,21,22,0.6,27.273,0,0,0,0,0,0,0.6,27.273,SST.1440x720.20020121.hdf,27.3,0.135346085,403.75,28.39853,1.39E-08,0.001730629,0,35.24761,3.28
-176.5,-21.5,1/21/2002,12:00,2002,1,21,12,0.34,28.333,0,0,0,0,0.025,2.083,0.365,30.417,SST.1440x720.20020121.hdf,27.6,0.1604601,405.75,30.02731,6.05E-08,0.01743564,0,35.1847,8.31
-174.5,-22.5,1/21/2002,12:00,2002,1,21,22,0.56,25.455,0.07,3.182,0,0,0,0,0.63,28.636,SST.1440x720.20020121.hdf,27.3,0.02041511,874,21.3978,1.47E-08,0.031752,0,35.25716,-0.29
-172.5,-15.5,1/21/2002,12:00,2002,1,21,20,0.06,3,0.06,3,0,0,0.215,10.75,0.335,16.75,SST.1440x720.20020121.hdf,28.65,0.04209414,871,23.36044,1.77E-08,0.000317412,0,35.25058,1.16
-176.5,-23.5,1/22/2002,12:00,2002,1,22,24,0.24,10,0,0,0,0,0.05,2.083,0.29,12.083,SST.1440x720.20020122.hdf,26.85,0.03898554,378.5,30.59735,1.01E-08,0.08715459,0,35.31448,9.14
-176.5,-21.5,1/22/2002,12:00,2002,1,22,12,0.13,10.833,0,0,0,0,0.08,6.667,0.21,17.5,SST.1440x720.20020122.hdf,27.45,0.1604601,405.75,29.95711,6.05E-08,0.01743564,0.017622203,35.1847,8.31
-175.5,-19.5,1/22/2002,12:00,2002,1,22,20.16,0.034,1.687,0.045,2.232,0,0,0.11,5.456,0.189,9.375,SST.1440x720.20020122.hdf,27.75,0.1075862,383,23.701,2.44E-08,0.01721788,0,35.23385,5.42
-172.5,-15.5,1/22/2002,12:00,2002,1,22,20,0.04,2,0,0,0,0,0.075,3.75,0.115,5.75,SST.1440x720.20020122.hdf,28.95,0.04209414,871,26.6821,1.77E-08,0.000317412,0,35.25058,1.16
-177.5,-23.5,1/23/2002,12:00,2002,1,23,22,0.14,6.364,0,0,0,0,0.025,1.136,0.165,7.5,SST.1440x720.20020123.hdf,26.7,0.135346085,403.75,29.33751,6.53E-08,0.001730629,0,35.24761,3.28
-176.5,-21.5,1/23/2002,12:00,2002,1,23,12,0.35,29.167,0,0,0,0,0,0,0.35,29.167,SST.1440x720.20020123.hdf,27.3,0.1604601,405.75,29.31016,6.05E-08,0.01743564,0,35.1847,8.31
-175.5,-19.5,1/23/2002,12:00,2002,1,23,18,0,0,0,0,0.01,0.556,0.06,3.333,0.07,3.889,SST.1440x720.20020123.hdf,28.05,0.1075862,383,22.22623,2.44E-08,0.01721788,0,35.23385,5.42
-172.5,-16.5,1/23/2002,12:00,2002,1,23,20,0.04,2,0,0,0,0,0.075,3.75,0.115,5.75,SST.1440x720.20020123.hdf,28.65,0.035977978,923.75,28.37236,1.69E-08,0.004816118,0,35.25962,2.67
-176.5,-21.5,1/24/2002,12:00,2002,1,24,12,0.45,37.5,0.02,1.667,0,0,0,0,0.47,39.167,SST.1440x720.20020124.hdf,27.45,0.1604601,405.75,29.37467,6.05E-08,0.01743564,0,35.1847,8.31
-173.5,-22.5,1/24/2002,12:00,2002,1,24,22,0.28,12.727,0.04,1.818,0,0,0,0,0.32,14.545,SST.1440x720.20020124.hdf,27.15,0.021400561,1368.5,22.88809,4.65E-08,0.048490027,0.02357806,35.25061,5.26
-175.5,-21.5,1/25/2002,12:00,2002,1,25,6,0.1,16.667,0,0,0,0,0.02,3.333,0.12,20,SST.1440x720.20020125.hdf,27.3,0.0307705,12.75,30.3381,5.82E-08,0.04892235,0,35.27201,8.19
-176.5,-20.5,1/26/2002,12:00,2002,1,26,22,0.92,41.818,0.04,1.818,0,0,0.05,2.273,1.01,45.909,SST.1440x720.20020126.hdf,27.6,0.063114438,444,28.07213,4.60E-08,0.02846272,0,35.14537,11.34
-176.5,-20.5,1/28/2002,12:00,2002,1,28,22,0.5,22.727,0.06,2.727,0,0,0.02,0.909,0.58,26.364,SST.1440x720.20020128.hdf,27.6,0.063114438,444,30.02065,4.60E-08,0.02846272,0,35.14537,11.34
-175.5,-21.5,1/28/2002,12:00,2002,1,28,12,0.08,6.667,0,0,0.01,0.833,0.02,1.667,0.11,9.167,SST.1440x720.20020128.hdf,27.15,0.0307705,12.75,32.55539,5.82E-08,0.04892235,0.053671055,35.27201,7.04
-176.5,-20.5,1/29/2002,12:00,2002,1,29,21,0.52,24.762,0,0,0,0,0,0,0.52,24.762,SST.1440x720.20020129.hdf,27.45,0.063114438,444,29.25247,4.60E-08,0.02846272,0,35.14537,11.34
-174.5,-21.5,1/29/2002,12:00,2002,1,29,15,0,0,0,0,0,0,0,0,0,0,SST.1440x720.20020129.hdf,26.4,0.05249973,581,31.38829,5.45E-08,0.1792637,0.1347462,35.28919,6.14
-173.5,-20.5,1/29/2002,12:00,2002,1,29,22,0.62,28.182,0.025,1.136,0,0,0.15,6.818,0.795,36.136,SST.1440x720.20020129.hdf,26.85,0.1145181,794.75,26.01889,3.84E-08,0.2036621,0.116143,35.21409,6.35
-176.5,-21.5,1/30/2002,12:00,2002,1,30,12,0.2,16.667,0.02,1.667,0,0,0.07,5.833,0.29,24.167,SST.1440x720.20020130.hdf,27,0.06455136,405.75,30.85053,4.55E-09,0.01743564,0.03415884,35.1847,7.91
-173.5,-20.5,1/30/2002,12:00,2002,1,30,22,0.36,16.364,0.08,3.636,0,0,0.08,3.636,0.52,23.636,SST.1440x720.20020130.hdf,27,0.1145181,794.75,25.01818,3.84E-08,0.2036621,0.116143,35.21409,6.35
-175.5,-21.5,1/31/2002,12:00,2002,1,31,12,0,0,0,0,0,0,0.04,3.333,0.04,3.333,SST.1440x720.20020131.hdf,26.4,0.07629135,12.75,28.55267,5.82E-08,0.04892235,0.08200762,35.10991,4.69
-173.5,-20.5,1/31/2002,12:00,2002,1,31,22,0.24,10.909,0,0,0,0,0.04,1.818,0.28,12.727,SST.1440x720.20020131.hdf,27.15,0.1145181,794.75,24.64654,3.84E-08,0.2036621,0.116143,35.1997,5.71
-173.5,-19.5,1/31/2002,12:00,2002,1,31,22,0.36,16.364,0.1,4.545,0,0,0.04,1.818,0.5,22.727,SST.1440x720.20020131.hdf,27.75,0.1112274,787,26.01032,6.44E-09,0.1943695,0.1742177,35.20554,7.28
-175.5,-21.5,2/1/2002,12:00,2002,2,1,12,0.015,1.25,0,0,0,0,0.07,5.833,0.085,7.083,SST.1440x720.20020201.hdf,25.95,0.07629135,12.75,25.51317,4.28E-09,0.005409116,0.000975465,35.10991,4.69
-173.5,-20.5,2/1/2002,12:00,2002,2,1,22,0.3,13.636,0.25,11.364,0,0,0.05,2.273,0.6,27.273,SST.1440x720.20020201.hdf,27.3,0.1145181,794.75,24.03254,3.84E-08,0.1710974,0.01511027,35.1997,5.71
-175.5,-19.5,2/2/2002,12:00,2002,2,2,22,0.16,7.273,0.03,1.364,0,0,0.13,5.909,0.32,14.545,SST.1440x720.20020202.hdf,28.05,0.05152379,383,24.58467,5.00E-09,0.005027612,0,35.1474,2.75
-173.5,-20.5,2/2/2002,12:00,2002,2,2,22,0.16,7.273,0.04,1.818,0,0,0,0,0.2,9.091,SST.1440x720.20020202.hdf,27.45,0.06006204,794.75,21.83092,3.84E-08,0.1710974,0,35.1997,5.71
-175.5,-18.5,2/3/2002,12:00,2002,2,3,30,0.342,11.4,0.05,1.667,0,0,0.11,3.667,0.502,16.733,SST.1440x720.20020203.hdf,28.35,0.1427834,498.25,28.96877,1.82E-08,0.01376602,0,35.18903,0.53
-174.5,-21.5,2/3/2002,12:00,2002,2,3,12,0.016,1.333,0,0,0,0,0,0,0.016,1.333,SST.1440x720.20020203.hdf,26.55,0.04713342,581,19.57156,9.00E-10,0.1496117,0,35.05098,5.32
-175.5,-19.5,2/4/2002,12:00,2002,2,4,21,0.3,14.286,0.015,0.714,0,0,0.15,7.143,0.465,22.143,SST.1440x720.20020204.hdf,28.2,0.05152379,383,23.25489,2.50E-08,0.01283087,0.09614506,35.1474,2.75
-174.5,-20.5,2/4/2002,12:00,2002,2,4,31.5,0.016,0.508,0.035,1.111,0,0,0,0,0.051,1.619,SST.1440x720.20020204.hdf,27,0.1023274,94.5215,22.52933,9.24E-09,0.1416827,0,35.14686,5.34
-173.5,-20.5,2/4/2002,12:00,2002,2,4,22,0.18,8.182,0,0,0,0,0,0,0.18,8.182,SST.1440x720.20020204.hdf,27.6,0.06006204,794.75,20.59444,3.84E-08,0.09100209,0.061903201,35.1997,5.71
-175.5,-19.5,2/5/2002,12:00,2002,2,5,22,0.36,16.364,0.12,5.455,0,0,0.03,1.364,0.51,23.182,SST.1440x720.20020205.hdf,29.4,0.05152379,383,22.98777,2.50E-08,0.01283087,0,35.1474,2.26
-174.5,-20.5,2/5/2002,12:00,2002,2,5,19,0,0,0,0,0.005,0.263,0.07,3.684,0.075,3.947,SST.1440x720.20020205.hdf,28.5,0.1023274,94.5215,20.19737,9.24E-09,0.1416827,0,35.14686,4.96
-176.5,-19.5,2/6/2002,12:00,2002,2,6,21,0.24,11.429,0.07,3.333,0,0,0.035,1.667,0.345,16.429,SST.1440x720.20020206.hdf,29.4,0.08576454,312,21.1608,2.81E-08,0.0149551,0,35.1344,4.58
-175.5,-20.5,2/6/2002,12:00,2002,2,6,12,0.03,2.5,0,0,0.06,5,0.13,10.833,0.22,18.333,SST.1440x720.20020206.hdf,28.35,0.02874545,328.75,22.85588,1.42E-08,0.01628223,0,35.16168,6.76
-174.5,-20.5,2/6/2002,12:00,2002,2,6,18,0,0,0,0,0,0,0.02,1.111,0.02,1.111,SST.1440x720.20020206.hdf,28.5,0.1023274,94.5215,19.41146,9.24E-09,0.1416827,0,35.14686,4.96
-176.5,-20.5,2/7/2002,12:00,2002,2,7,21,0.38,18.095,0.035,1.667,0,0,0.135,6.429,0.55,26.19,SST.1440x720.20020207.hdf,28.95,0.063114438,444,22.73993,6.06E-09,0.02143783,0,35.14529,7.62
-175.5,-20.5,2/7/2002,12:00,2002,2,7,12,0.075,6.25,0,0,0.005,0.417,0.205,17.083,0.285,23.75,SST.1440x720.20020207.hdf,28.5,0.02874545,328.75,22.01374,4.96E-09,0.002423436,0,35.16168,6.76
-176.5,-16.5,2/8/2002,12:00,2002,2,8,21,0.42,20,0.03,1.429,0,0,0.14,6.667,0.59,28.095,SST.1440x720.20020208.hdf,29.7,0.02081131,452.5,32.13543,5.35E-09,0.000138235,0,35.1491,6.6
-175.5,-20.5,2/8/2002,12:00,2002,2,8,10,0,0,0,0,0,0,0.215,21.5,0.215,21.5,SST.1440x720.20020208.hdf,28.35,0.02874545,328.75,21.59032,4.96E-09,0.002423436,0,35.16168,6.76
-175.5,-18.5,2/8/2002,12:00,2002,2,8,22,0.26,11.818,0.06,2.727,0,0,0.21,9.545,0.53,24.091,SST.1440x720.20020208.hdf,29.1,0.1427834,498.25,24.80289,1.28E-08,0.021410469,0,35.18903,-1.24
-176.5,-16.5,2/9/2002,12:00,2002,2,9,20,1,50,0.055,2.75,0,0,0.15,7.5,1.205,60.25,SST.1440x720.20020209.hdf,29.4,0.02081131,452.5,32.58962,5.35E-09,0.003329713,0,35.1491,6.6
-175.5,-17.5,2/9/2002,12:00,2002,2,9,22,0.22,10,0.09,4.091,0,0,0.1,4.545,0.41,18.636,SST.1440x720.20020209.hdf,28.95,0.07458369,331.75,26.9032,1.34E-08,0.005951806,-0.000472926,35.15719,0.06
-176.5,-15.5,2/10/2002,12:00,2002,2,10,21,0.12,5.714,0,0,0,0,0.21,10,0.33,15.714,SST.1440x720.20020210.hdf,28.8,0.1324313,435.75,29.1736,1.92E-08,0.00169386,0,35.18593,4.87
-176.5,-16.5,2/11/2002,12:00,2002,2,11,21,0.02,0.952,0,0,0,0,0,0,0.02,0.952,SST.1440x720.20020211.hdf,28.35,0.02081131,452.5,31.32196,5.35E-09,0.003329713,0,35.1491,7.93
-175.5,-20.5,2/11/2002,12:00,2002,2,11,12,0.05,4.167,0,0,0,0,0,0,0.05,4.167,SST.1440x720.20020211.hdf,28.05,0.02874545,328.75,22.06503,7.68E-09,0.006607435,0,35.16168,6.09
-175.5,-19.5,2/11/2002,12:00,2002,2,11,19.52,0.06,3.074,0.075,3.842,0,0,0.56,28.689,0.695,35.605,SST.1440x720.20020211.hdf,28.5,0.05152379,383,22.92635,1.69E-09,0.04655198,0.1229622,35.1474,1.76
-174.5,-16.5,2/11/2002,12:00,2002,2,11,22,0.4,18.182,0.11,5,0,0,0.04,1.818,0.55,25,SST.1440x720.20020211.hdf,28.35,0.01968784,341.75,31.86496,2.16E-08,0.01732663,0.03796091,35.22134,7.33
-175.5,-20.5,2/12/2002,12:00,2002,2,12,12,0.085,7.083,0,0,0,0,0,0,0.085,7.083,SST.1440x720.20020212.hdf,28.35,0.02874545,328.75,21.6468,7.68E-09,0.006607435,0,35.16168,6.09
